"rep","Time","Pop_size"
1,1,222
1,2,205
1,3,177
1,4,145
1,5,103
1,6,366
1,7,549
1,8,648
1,9,556
1,10,488
1,11,457
1,12,435
1,13,425
1,14,408
1,15,368
1,16,301
1,17,246
1,18,907
1,19,1357
1,20,1671
1,21,1465
1,22,1328
1,23,1229
1,24,1176
1,25,1149
1,26,1088
1,27,976
1,28,785
1,29,632
1,30,2376
1,31,3345
1,32,3918
1,33,3360
1,34,2993
1,35,2823
1,36,2698
1,37,2630
1,38,2497
1,39,2254
1,40,1832
1,41,1471
1,42,5510
1,43,7603
1,44,8712
1,45,7394
1,46,6562
1,47,6149
1,48,5874
1,49,5753
1,50,5472
1,51,4909
1,52,3980
1,53,3162
1,54,12007
1,55,16142
1,56,18077
1,57,15033
1,58,13363
1,59,12552
1,60,11975
2,1,220
2,2,195
2,3,168
2,4,130
2,5,104
2,6,409
2,7,560
2,8,632
2,9,546
2,10,483
2,11,444
2,12,421
2,13,410
2,14,385
2,15,341
2,16,277
2,17,225
2,18,862
2,19,1179
2,20,1359
2,21,1185
2,22,1057
2,23,991
2,24,947
2,25,912
2,26,867
2,27,794
2,28,655
2,29,527
2,30,2036
2,31,2766
2,32,3239
2,33,2806
2,34,2484
2,35,2340
2,36,2249
2,37,2198
2,38,2089
2,39,1882
2,40,1552
2,41,1230
2,42,4756
2,43,6432
2,44,7379
2,45,6386
2,46,5678
2,47,5359
2,48,5138
2,49,5016
2,50,4773
2,51,4295
2,52,3493
2,53,2776
2,54,10486
2,55,14135
2,56,16058
2,57,13549
2,58,12180
2,59,11417
2,60,10902
3,1,214
3,2,190
3,3,166
3,4,125
3,5,99
3,6,363
3,7,525
3,8,591
3,9,522
3,10,469
3,11,438
3,12,419
3,13,407
3,14,388
3,15,353
3,16,288
3,17,219
3,18,829
3,19,1185
3,20,1408
3,21,1227
3,22,1078
3,23,1010
3,24,948
3,25,918
3,26,860
3,27,790
3,28,653
3,29,530
3,30,1989
3,31,2824
3,32,3377
3,33,2952
