"rep","Time","Pop_size","Pop_est"
1,1,224,224
1,2,111,111
1,3,100,100
1,4,78,78
1,5,60,60
1,6,110,110
1,7,131,131
1,8,104,104
1,9,86,86
1,10,73,73
1,11,70,70
1,12,65,65
1,13,63,63
1,14,58,58
1,15,50,50
1,16,39,39
1,17,32,32
1,18,71,71
1,19,87,87
1,20,81,81
1,21,69,69
1,22,63,63
1,23,60,60
1,24,60,60
1,25,60,60
1,26,58,58
1,27,54,54
1,28,44,44
1,29,31,31
1,30,58,58
1,31,68,68
1,32,61,61
1,33,53,53
1,34,49,49
1,35,48,48
1,36,45,45
1,37,45,45
1,38,40,40
1,39,31,31
1,40,23,23
1,41,20,20
1,42,46,46
1,43,52,52
1,44,54,54
1,45,47,47
1,46,44,44
1,47,41,41
1,48,40,40
1,49,40,40
1,50,37,37
1,51,35,35
1,52,30,30
1,53,23,23
1,54,50,50
1,55,61,61
1,56,62,62
1,57,54,54
1,58,47,47
1,59,45,45
1,60,42,42
2,1,199,199
2,2,103,103
2,3,91,91
2,4,74,74
2,5,51,51
2,6,111,111
2,7,137,137
2,8,131,131
2,9,104,104
2,10,91,91
2,11,87,87
2,12,82,82
2,13,77,77
2,14,72,72
2,15,65,65
2,16,55,55
2,17,43,43
2,18,83,83
2,19,94,94
2,20,89,89
2,21,77,77
2,22,70,70
2,23,64,64
2,24,64,64
2,25,64,64
2,26,61,61
2,27,59,59
2,28,41,41
2,29,35,35
2,30,71,71
2,31,86,86
2,32,75,75
2,33,65,65
2,34,58,58
2,35,53,53
2,36,50,50
2,37,47,47
2,38,45,45
2,39,39,39
2,40,31,31
2,41,25,25
2,42,50,50
2,43,62,62
2,44,59,59
2,45,47,47
2,46,40,40
2,47,36,36
2,48,33,33
2,49,31,31
2,50,30,30
2,51,25,25
2,52,21,21
2,53,17,17
2,54,36,36
2,55,45,45
2,56,35,35
2,57,31,31
2,58,28,28
2,59,27,27
2,60,27,27
3,1,220,220
3,2,106,106
3,3,91,91
3,4,71,71
3,5,48,48
3,6,107,107
3,7,116,116
3,8,113,113
3,9,99,99
3,10,87,87
